rgn_id,year,a_prot_3nm
1,2000,5058
1,2001,5205.5
1,2002,5233
1,2003,5235
1,2004,5245.75
1,2005,5276
1,2006,5317.75
1,2007,5342.75
1,2008,7273.75
1,2009,7280.25
1,2010,7281.5
1,2011,7308.5
1,2012,7338.75
1,2013,7380
1,2014,7392
1,2015,7400.75
1,2016,7867
1,2017,7896
1,2018,7896
2,2000,5058
2,2001,5205.5
2,2002,5233
2,2003,5235
2,2004,5245.75
2,2005,5276
2,2006,5317.75
2,2007,5342.75
2,2008,7273.75
2,2009,7280.25
2,2010,7281.5
2,2011,7308.5
2,2012,7338.75
2,2013,7380
2,2014,7392
2,2015,7400.75
2,2016,7867
2,2017,7896
2,2018,7896
3,2000,5058
3,2001,5205.5
3,2002,5233
3,2003,5235
3,2004,5245.75
3,2005,5276
3,2006,5317.75
3,2007,5342.75
3,2008,7273.75
3,2009,7280.25
3,2010,7281.5
3,2011,7308.5
3,2012,7338.75
3,2013,7380
3,2014,7392
3,2015,7400.75
3,2016,7867
3,2017,7896
3,2018,7896
4,2000,5058
4,2001,5205.5
4,2002,5233
4,2003,5235
4,2004,5245.75
4,2005,5276
4,2006,5317.75
4,2007,5342.75
4,2008,7273.75
4,2009,7280.25
4,2010,7281.5
4,2011,7308.5
4,2012,7338.75
4,2013,7380
4,2014,7392
4,2015,7400.75
4,2016,7867
4,2017,7896
4,2018,7896
5,2000,5058
5,2001,5205.5
5,2002,5233
5,2003,5235
5,2004,5245.75
5,2005,5276
5,2006,5317.75
5,2007,5342.75
5,2008,7273.75
5,2009,7280.25
5,2010,7281.5
5,2011,7308.5
5,2012,7338.75
5,2013,7380
5,2014,7392
5,2015,7400.75
5,2016,7867
5,2017,7896
5,2018,7896
6,2000,5058
6,2001,5205.5
6,2002,5233
6,2003,5235
6,2004,5245.75
6,2005,5276
6,2006,5317.75
6,2007,5342.75
6,2008,7273.75
6,2009,7280.25
6,2010,7281.5
6,2011,7308.5
6,2012,7338.75
6,2013,7380
6,2014,7392
6,2015,7400.75
6,2016,7867
6,2017,7896
6,2018,7896
7,2000,5058
7,2001,5205.5
7,2002,5233
7,2003,5235
7,2004,5245.75
7,2005,5276
7,2006,5317.75
7,2007,5342.75
7,2008,7273.75
7,2009,7280.25
7,2010,7281.5
7,2011,7308.5
7,2012,7338.75
7,2013,7380
7,2014,7392
7,2015,7400.75
7,2016,7867
7,2017,7896
7,2018,7896
8,2000,5058
8,2001,5205.5
8,2002,5233
8,2003,5235
8,2004,5245.75
8,2005,5276
8,2006,5317.75
8,2007,5342.75
8,2008,7273.75
8,2009,7280.25
8,2010,7281.5
8,2011,7308.5
8,2012,7338.75
8,2013,7380
8,2014,7392
8,2015,7400.75
8,2016,7867
8,2017,7896
8,2018,7896
9,2000,5058
9,2001,5205.5
9,2002,5233
9,2003,5235
9,2004,5245.75
9,2005,5276
9,2006,5317.75
9,2007,5342.75
9,2008,7273.75
9,2009,7280.25
9,2010,7281.5
9,2011,7308.5
9,2012,7338.75
9,2013,7380
9,2014,7392
9,2015,7400.75
9,2016,7867
9,2017,7896
9,2018,7896
10,2000,5058
10,2001,5205.5
10,2002,5233
10,2003,5235
10,2004,5245.75
10,2005,5276
10,2006,5317.75
10,2007,5342.75
10,2008,7273.75
10,2009,7280.25
10,2010,7281.5
10,2011,7308.5
10,2012,7338.75
10,2013,7380
10,2014,7392
10,2015,7400.75
10,2016,7867
10,2017,7896
10,2018,7896
11,2000,5058
11,2001,5205.5
11,2002,5233
11,2003,5235
11,2004,5245.75
11,2005,5276
11,2006,5317.75
11,2007,5342.75
11,2008,7273.75
11,2009,7280.25
11,2010,7281.5
11,2011,7308.5
11,2012,7338.75
11,2013,7380
11,2014,7392
11,2015,7400.75
11,2016,7867
11,2017,7896
11,2018,7896
12,2000,5058
12,2001,5205.5
12,2002,5233
12,2003,5235
12,2004,5245.75
12,2005,5276
12,2006,5317.75
12,2007,5342.75
12,2008,7273.75
12,2009,7280.25
12,2010,7281.5
12,2011,7308.5
12,2012,7338.75
12,2013,7380
12,2014,7392
12,2015,7400.75
12,2016,7867
12,2017,7896
12,2018,7896
13,2000,5058
13,2001,5205.5
13,2002,5233
13,2003,5235
13,2004,5245.75
13,2005,5276
13,2006,5317.75
13,2007,5342.75
13,2008,7273.75
13,2009,7280.25
13,2010,7281.5
13,2011,7308.5
13,2012,7338.75
13,2013,7380
13,2014,7392
13,2015,7400.75
13,2016,7867
13,2017,7896
13,2018,7896
14,2000,5058
14,2001,5205.5
14,2002,5233
14,2003,5235
14,2004,5245.75
14,2005,5276
14,2006,5317.75
14,2007,5342.75
14,2008,7273.75
14,2009,7280.25
14,2010,7281.5
14,2011,7308.5
14,2012,7338.75
14,2013,7380
14,2014,7392
14,2015,7400.75
14,2016,7867
14,2017,7896
14,2018,7896
15,2000,5058
15,2001,5205.5
15,2002,5233
15,2003,5235
15,2004,5245.75
15,2005,5276
15,2006,5317.75
15,2007,5342.75
15,2008,7273.75
15,2009,7280.25
15,2010,7281.5
15,2011,7308.5
15,2012,7338.75
15,2013,7380
15,2014,7392
15,2015,7400.75
15,2016,7867
15,2017,7896
15,2018,7896
16,2000,5058
16,2001,5205.5
16,2002,5233
16,2003,5235
16,2004,5245.75
16,2005,5276
16,2006,5317.75
16,2007,5342.75
16,2008,7273.75
16,2009,7280.25
16,2010,7281.5
16,2011,7308.5
16,2012,7338.75
16,2013,7380
16,2014,7392
16,2015,7400.75
16,2016,7867
16,2017,7896
16,2018,7896
17,2000,5058
17,2001,5205.5
17,2002,5233
17,2003,5235
17,2004,5245.75
17,2005,5276
17,2006,5317.75
17,2007,5342.75
17,2008,7273.75
17,2009,7280.25
17,2010,7281.5
17,2011,7308.5
17,2012,7338.75
17,2013,7380
17,2014,7392
17,2015,7400.75
17,2016,7867
17,2017,7896
17,2018,7896
18,2000,5058
18,2001,5205.5
18,2002,5233
18,2003,5235
18,2004,5245.75
18,2005,5276
18,2006,5317.75
18,2007,5342.75
18,2008,7273.75
18,2009,7280.25
18,2010,7281.5
18,2011,7308.5
18,2012,7338.75
18,2013,7380
18,2014,7392
18,2015,7400.75
18,2016,7867
18,2017,7896
18,2018,7896
19,2000,5058
19,2001,5205.5
19,2002,5233
19,2003,5235
19,2004,5245.75
19,2005,5276
19,2006,5317.75
19,2007,5342.75
19,2008,7273.75
19,2009,7280.25
19,2010,7281.5
19,2011,7308.5
19,2012,7338.75
19,2013,7380
19,2014,7392
19,2015,7400.75
19,2016,7867
19,2017,7896
19,2018,7896
20,2000,5058
20,2001,5205.5
20,2002,5233
20,2003,5235
20,2004,5245.75
20,2005,5276
20,2006,5317.75
20,2007,5342.75
20,2008,7273.75
20,2009,7280.25
20,2010,7281.5
20,2011,7308.5
20,2012,7338.75
20,2013,7380
20,2014,7392
20,2015,7400.75
20,2016,7867
20,2017,7896
20,2018,7896
21,2000,5058
21,2001,5205.5
21,2002,5233
21,2003,5235
21,2004,5245.75
21,2005,5276
21,2006,5317.75
21,2007,5342.75
21,2008,7273.75
21,2009,7280.25
21,2010,7281.5
21,2011,7308.5
21,2012,7338.75
21,2013,7380
21,2014,7392
21,2015,7400.75
21,2016,7867
21,2017,7896
21,2018,7896
22,2000,5058
22,2001,5205.5
22,2002,5233
22,2003,5235
22,2004,5245.75
22,2005,5276
22,2006,5317.75
22,2007,5342.75
22,2008,7273.75
22,2009,7280.25
22,2010,7281.5
22,2011,7308.5
22,2012,7338.75
22,2013,7380
22,2014,7392
22,2015,7400.75
22,2016,7867
22,2017,7896
22,2018,7896
23,2000,5058
23,2001,5205.5
23,2002,5233
23,2003,5235
23,2004,5245.75
23,2005,5276
23,2006,5317.75
23,2007,5342.75
23,2008,7273.75
23,2009,7280.25
23,2010,7281.5
23,2011,7308.5
23,2012,7338.75
23,2013,7380
23,2014,7392
23,2015,7400.75
23,2016,7867
23,2017,7896
23,2018,7896
24,2000,5058
24,2001,5205.5
24,2002,5233
24,2003,5235
24,2004,5245.75
24,2005,5276
24,2006,5317.75
24,2007,5342.75
24,2008,7273.75
24,2009,7280.25
24,2010,7281.5
24,2011,7308.5
24,2012,7338.75
24,2013,7380
24,2014,7392
24,2015,7400.75
24,2016,7867
24,2017,7896
24,2018,7896
25,2000,5058
25,2001,5205.5
25,2002,5233
25,2003,5235
25,2004,5245.75
25,2005,5276
25,2006,5317.75
25,2007,5342.75
25,2008,7273.75
25,2009,7280.25
25,2010,7281.5
25,2011,7308.5
25,2012,7338.75
25,2013,7380
25,2014,7392
25,2015,7400.75
25,2016,7867
25,2017,7896
25,2018,7896
26,2000,5058
26,2001,5205.5
26,2002,5233
26,2003,5235
26,2004,5245.75
26,2005,5276
26,2006,5317.75
26,2007,5342.75
26,2008,7273.75
26,2009,7280.25
26,2010,7281.5
26,2011,7308.5
26,2012,7338.75
26,2013,7380
26,2014,7392
26,2015,7400.75
26,2016,7867
26,2017,7896
26,2018,7896
27,2000,5058
27,2001,5205.5
27,2002,5233
27,2003,5235
27,2004,5245.75
27,2005,5276
27,2006,5317.75
27,2007,5342.75
27,2008,7273.75
27,2009,7280.25
27,2010,7281.5
27,2011,7308.5
27,2012,7338.75
27,2013,7380
27,2014,7392
27,2015,7400.75
27,2016,7867
27,2017,7896
27,2018,7896
28,2000,5058
28,2001,5205.5
28,2002,5233
28,2003,5235
28,2004,5245.75
28,2005,5276
28,2006,5317.75
28,2007,5342.75
28,2008,7273.75
28,2009,7280.25
28,2010,7281.5
28,2011,7308.5
28,2012,7338.75
28,2013,7380
28,2014,7392
28,2015,7400.75
28,2016,7867
28,2017,7896
28,2018,7896
29,2000,5058
29,2001,5205.5
29,2002,5233
29,2003,5235
29,2004,5245.75
29,2005,5276
29,2006,5317.75
29,2007,5342.75
29,2008,7273.75
29,2009,7280.25
29,2010,7281.5
29,2011,7308.5
29,2012,7338.75
29,2013,7380
29,2014,7392
29,2015,7400.75
29,2016,7867
29,2017,7896
29,2018,7896
30,2000,5058
30,2001,5205.5
30,2002,5233
30,2003,5235
30,2004,5245.75
30,2005,5276
30,2006,5317.75
30,2007,5342.75
30,2008,7273.75
30,2009,7280.25
30,2010,7281.5
30,2011,7308.5
30,2012,7338.75
30,2013,7380
30,2014,7392
30,2015,7400.75
30,2016,7867
30,2017,7896
30,2018,7896
31,2000,5058
31,2001,5205.5
31,2002,5233
31,2003,5235
31,2004,5245.75
31,2005,5276
31,2006,5317.75
31,2007,5342.75
31,2008,7273.75
31,2009,7280.25
31,2010,7281.5
31,2011,7308.5
31,2012,7338.75
31,2013,7380
31,2014,7392
31,2015,7400.75
31,2016,7867
31,2017,7896
31,2018,7896
32,2000,5058
32,2001,5205.5
32,2002,5233
32,2003,5235
32,2004,5245.75
32,2005,5276
32,2006,5317.75
32,2007,5342.75
32,2008,7273.75
32,2009,7280.25
32,2010,7281.5
32,2011,7308.5
32,2012,7338.75
32,2013,7380
32,2014,7392
32,2015,7400.75
32,2016,7867
32,2017,7896
32,2018,7896
33,2000,5058
33,2001,5205.5
33,2002,5233
33,2003,5235
33,2004,5245.75
33,2005,5276
33,2006,5317.75
33,2007,5342.75
33,2008,7273.75
33,2009,7280.25
33,2010,7281.5
33,2011,7308.5
33,2012,7338.75
33,2013,7380
33,2014,7392
33,2015,7400.75
33,2016,7867
33,2017,7896
33,2018,7896
34,2000,5058
34,2001,5205.5
34,2002,5233
34,2003,5235
34,2004,5245.75
34,2005,5276
34,2006,5317.75
34,2007,5342.75
34,2008,7273.75
34,2009,7280.25
34,2010,7281.5
34,2011,7308.5
34,2012,7338.75
34,2013,7380
34,2014,7392
34,2015,7400.75
34,2016,7867
34,2017,7896
34,2018,7896
35,2000,5058
35,2001,5205.5
35,2002,5233
35,2003,5235
35,2004,5245.75
35,2005,5276
35,2006,5317.75
35,2007,5342.75
35,2008,7273.75
35,2009,7280.25
35,2010,7281.5
35,2011,7308.5
35,2012,7338.75
35,2013,7380
35,2014,7392
35,2015,7400.75
35,2016,7867
35,2017,7896
35,2018,7896
36,2000,5058
36,2001,5205.5
36,2002,5233
36,2003,5235
36,2004,5245.75
36,2005,5276
36,2006,5317.75
36,2007,5342.75
36,2008,7273.75
36,2009,7280.25
36,2010,7281.5
36,2011,7308.5
36,2012,7338.75
36,2013,7380
36,2014,7392
36,2015,7400.75
36,2016,7867
36,2017,7896
36,2018,7896
37,2000,5058
37,2001,5205.5
37,2002,5233
37,2003,5235
37,2004,5245.75
37,2005,5276
37,2006,5317.75
37,2007,5342.75
37,2008,7273.75
37,2009,7280.25
37,2010,7281.5
37,2011,7308.5
37,2012,7338.75
37,2013,7380
37,2014,7392
37,2015,7400.75
37,2016,7867
37,2017,7896
37,2018,7896
38,2000,5058
38,2001,5205.5
38,2002,5233
38,2003,5235
38,2004,5245.75
38,2005,5276
38,2006,5317.75
38,2007,5342.75
38,2008,7273.75
38,2009,7280.25
38,2010,7281.5
38,2011,7308.5
38,2012,7338.75
38,2013,7380
38,2014,7392
38,2015,7400.75
38,2016,7867
38,2017,7896
38,2018,7896
39,2000,5058
39,2001,5205.5
39,2002,5233
39,2003,5235
39,2004,5245.75
39,2005,5276
39,2006,5317.75
39,2007,5342.75
39,2008,7273.75
39,2009,7280.25
39,2010,7281.5
39,2011,7308.5
39,2012,7338.75
39,2013,7380
39,2014,7392
39,2015,7400.75
39,2016,7867
39,2017,7896
39,2018,7896
40,2000,5058
40,2001,5205.5
40,2002,5233
40,2003,5235
40,2004,5245.75
40,2005,5276
40,2006,5317.75
40,2007,5342.75
